risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000095,EV-556E185B07,2025-12-02,vocal.media,AI Chatbot Development for Logistics: Transforming Supply Chain Operations in 2026 - vocal.media,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMExFVG1yTjRldkJtNDcxRzhYdE1ybFpuOWNOZ1hMcWZMZ1VMSzA4OUtLc3BhVGVQMnRIUVZZUmcwUlNsWDZUZ1FxVnBhTzJjckNMYlRkV3dHQ1hCdlBoQWl4RUh2U09oc3d0V3pGVGV5VnJlU1RUU1l1c29EZ1JJVktBYTJSREVpZk1iMWNuay1mWkN2MHcxakJDaF9JVVM3NFNGQkdGeVJXRGJGa1E?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-CLOUD-F385B540,CL-000101,EV-B9B120371A,2025-12-10,cio.com,Your cloud provider is a single point of failure - cio.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWTlZMnlfc0ZVQXZMOHdxUHdEUjF2eHgyR1BfejZDbU9jMXRuVkpndUxlb2dzaVRiT3Z6YWdaSUJaVl9DRWVFQW9DdzZyb3pBNDdlaVFnUmlHa0xkYTc5ODdkRGRuX2x5dldndHZsSlRxZFQwUXNmY2dVRGNLcHFvZ1lIZV9wS0VpX0tUMUQ5QjFJemM?oc=5,news,cloud provider outage,0.6,UNKNOWN,,,cloud
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000103,EV-C574E4B09C,2025-12-19,news.samsungcnt.com,Global Business Essentials: Global Shipping Risks and the Growing Need for Comprehensive Logistics Insurance - news.samsungcnt.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxQTXpfR2FIV0NoVHJzaGZnNDY3dXlDN1BVS0RUZE5YNndqeDdXb29GN0lnSG5BZ1BJU2NnUDRNV2QwNnBjdTZlNW1Vd3RhOUtqNFdFTHI3d28wMGVkWWIxUXZVWVBhdm5OeGNoQThVb3VxdlpUa2lrdWtRclN6UjNoWnNlM1g3eVpuNGN5Y0tTS0haQ0FTRkZkWjVRWjZ4NlF2WDJEQnY1eExaTDZzWFVNcDVnRUh6MjVrYW53WHZSNU5BZ0Z6dWs0ZUNhNW5kd0JGQ2FYMjgzZEVFVThBbEt5Q09VdHN1WTg4T1FKaHVIRDFhMDNrVnpzbExTaGpyTGlzN3RCTzRR?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-E23A5F28,CL-000105,EV-E48C840928,2026-01-03,Lifewire,Erase Without a Trace: 34 Free Tools to Safeguard Your Data in 2026 - Lifewire,https://news.google.com/rss/articles/CBMifEFVX3lxTFBMX1VINHZVb291TGxrOGxjUEZtZVdUcnAyMUZvZlVnSk9kTVN0dlNQV0Y3VlNwWDk1b2hpLXlkWGVTYlY2QW9BbElnZ1VtWm96RjlJNm42dExFWUNEamxvNlM1NU9BbWpTb1g5WkRGSGVfcHJNbzNyV0prb18?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.25,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000109,EV-59BCED28BB,2026-01-09,Plastics News,Domo halts production at German plants as insolvency talks collapse - Plastics News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWlJ5V3dwZkstblhxSnRTMnNuclBkelB3NkcxODQ0V3NPZTlXR3NxS1NuaEFLeXktOXdrSWFGQWpSdmQ4Yzg1ZDBQZ0hrS25GTG1QQ3ZuWE1OMDZxbHZmR1JwVUZzUHdQZl9rTmh2WmtTS0VsdWdwemJUblZnMEljM3Y1ZTI0eWRSLXBjQi0xckUzQXp3Zy1Pd3BGcw?oc=5,news,supplier operational collapse,0.55,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000119,EV-D2BE0BD2D2,2026-01-19,Военное дело,How Russian Military Logistics Sustains Frontline Combat - Военное дело,https://news.google.com/rss/articles/CBMingFBVV95cUxOZ0N5N21iTTMxQ21aVEJ3Tkh4UXowY2E2c2NmRk13UEloY3ZxeXF2S19oenBwNTJ2NU5UTnloUWRIdXJCYW5aanBaVnE4dnpqREVYVW81MUFtUTZCcnRiaVhybktqWUtlNXBGMFZyTC1qYjZja1JicnVUNl9rb1FQWHNrZTltLTljUE1TLXJQbkFLbU9DS2xzYXN5SFFPQQ?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000120,EV-D03049A283,2026-01-19,SecurityWeek,New Reports Reinforce Cyberattack’s Role in Maduro Capture Blackout - SecurityWeek,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRXE4NzczM1lHY29GVHU3MUt2bk9jM3VKRE9JRGFFQzVSUTljdzQyMmNiVEhtWmU5WWR1bmNWVnNLcDlDakhuMFdVc1AycGRtb2ZjU0V0X1VMZzNDbEpIdTVsdkhtRTRMN1BDMVJHMzNFcWtTTzBSdHJaT1hxMjVLZkE0TXBPS0ZNUUtEU0dwbjV5QkFsSG9vXzFaeGvSAaIBQVVfeXFMT1VxTnZFUllrdnNQMHhkVTdQOS1Cb0xZSHRsX21MYWYwNmFGRjhJclNoOWxmYnJEY1JsaUtIdkZyT21wa2Q5NjBzNUNJZ1VCRVhtMHN6VVhXd0pOWGpZQ0dXQWJZNEhaZThCZXNjbmJIcE5LanZZcHBQNUpQLXNZNlRUeXBoXzRhMjJ1OTJ5ZTNxYWN0cl9tMmdkcHMzWHVpOXlR?oc=5,news,"cyberattack disruption,operational outage",0.45,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000123,EV-01BD93FD38,2026-01-21,Logistics Middle East,Shipping delay exposure and its structural cost for corporate decision makers - Logistics Middle East,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNUU5bkxfdzZnRWN0NWdCeVViOGZGNjNaUjNqM2l0WVF0MTc1NFRyNFRJcGZVYWdhaWl6eEJ4R0JvZVhMaHlHUUFZbWJ6M3ZrX1ljUll6S252NlhBVm1qX2F2ejRCNld1SGZVQ1ZrNGI1QXYyQTJBQmNSdUdNRVNzWFFWWDJRQVFUZnVjXzBzcE1IZnVlZ3oyaXFNVzNCMFp6eFdFMmdTZnBycG93QlZCNDZNX0l5UnRpSXJHZGluUQ?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-DESTRUCTIVE_CYBER_ATTACK-SYSTEMS-EB0B09F8,CL-000124,EV-5E2DA7048F,2026-01-25,Rescana,Sandworm’s DynoWiper Attack Targeting Polish Combined Heat and Power and Renewable Energy Management Systems: Incident Analysis and Lessons Learned - Rescana,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObGJfeUtVOXBteXdRb3pnNmlqcE54T3JZV3ZnX3NvX1JWQmJzR1VWSVAzRU9xS3c4SmQ2d1dPaUtMZ0pIWEVILTgxNGxVeHg2b0stZGRfalZSVnpTdjI4X2dEd2JBZnlRSDZFY2R2Um8xWnU2bWtrcHRya3JTRHlPMmE1MFRtU3FyaFY1SGo3eFdKQ1VUcTFGdmZaa1JTSWFqWnRtd0NsdzZEeGhWbW5semFvWUozQi1WTlhzcXM2MzhvZGw4UEl4VA?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.35,DESTRUCTIVE_CYBER_ATTACK,,incident,systems
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000125,EV-212B595863,2026-01-29,Transportation and Logistics International,The 8 most innovative logistics companies using AI routing today - Transportation and Logistics International,https://news.google.com/rss/articles/CBMimgFBVV95cUxOc0htZzN3WllrWk40eFNvU3QtT1dEWjVZQUNNNWhlOTkyclg2RkxXNnJ1NS1HaXItdEZuUHVoT3dza3hPNUhoVW5EZjhvY3Z0X1lYNjdKRm96R1F2bzNyRXl4RWNzSFVvWVNQaUs0YnRHRkllcWZxRnhSY3lER2pjaGkxWXhISk1GYWRGLU9iZjZpSGNoSWdTVjVR?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000126,EV-876578157A,2026-01-29,Modern War Institute -,Wargames Keep Warning Us About Congested Logistics—It’s Time to Take Action - Modern War Institute -,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVVN3NVpBRXl1N3pHTkJhZUprUWZ2blZHMGtFb2ZqbEp6cjQ1cVZ3Q2xpTEN5bTgxdFJIY1hPMld5SFNYaEpVRjhpbVlqc2dNRFYwTHJIaG5jNjZ4QXJjMU9HOW1OT0o5YjR2T2J2R2R5Q3VZaTlQQUVRWlZ4SmdHektCV2ZoSTVUeTJmV25EYW5SMnQtUHRFanRhYmRnMmRUODAw?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-DESTRUCTIVE_CYBER_ATTACK-SYSTEMS-EB0B09F8,CL-000129,EV-36BBADC0A0,2026-02-03,cyberpress.org,DynoWiper Wiper Malware Launches Destructive Attacks On Energy Firms - cyberpress.org,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLazl5ZFdiMThPZHZvV3VTS1ZaZ3hWU2tPeWlIX1dtM2N0M3FGWGpUSTdBQlRIN000MDVRWDc0Ty1jZ3FnQlFjNnUzTVRiNkFrajl5RFA3akpxWVhJUkFEYg?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.25,DESTRUCTIVE_CYBER_ATTACK,,,
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000131,EV-B9BD3E7B79,2026-02-06,Inbound Logistics,How Agentic AI Is Redefining Route Optimization in Last-Mile Delivery - Inbound Logistics,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOHhKNnVabTlCLXZRRGx3dUNHUzZHYy1xVjIydzZKZHJDTm9OODVfZXJIS0JCTmo5NU5YSi00aTFIZ2dGcHg5YnVzaWpGUGZsZ2RwTmFncVZtQU9oUi0tOHNlOTJicFVEc05PZW1yMEtFR3ZMNGw4cS01ZXBlb25iT2FuUzg4VDc3RzJLUVk2VTJEakNJcnlFX2h2NVY2dXZyVEhPVmdZZVFQZDlhU0VGeUlR?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000133,EV-498B192E5C,2026-02-09,The Times of India,"Surajkund fair tragedy: Ride owner, equipment supplier arrested after ‘tsunami’ swing collapse kills cop; - The Times of India",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNTDkxRUpsS1Q5Q3hraElwamZMZHRHY3RYR0ZjVE1CVG5xZ21vR2w0eWxDNVF0SS00V0VlRURaZTFSRGFQV1dib0h3dE9NMEltUWQ1ZjNyYTZPWWgwaXlIQi1oV0hUeDRSazFxaExxUE5DNTcyNWs0MHBRM0dabkFXX2s1SXFYVmF3YnZQbFlJblU0VGxIOWh6OWNaek9uc01zSXAxZXE2aDBYU0VyZWNIaUZpWnNiLTlwbGExajlwd1ZFQk9Za3JMMEMxc3A0ZVJLcFRteE5sbU1hTF92TEhIQ01oYWFjYmNwbndoNHBIeEtLX0nSAfgBQVVfeXFMTVVHMy1rUzZUWEJudDJQYWQ1cEVWOEthNC1FYXRoSUJpdWJUMlRYZC11MU1nN29yR1d2OG5qZHVnSEgwS2M5dWdOQlR4d05tenFNR0p3TWpfcWtmOXFoemVVdnp1SWtUNUxaWi15WmRMc3UtN2VCNHFKWjdVek1QOVM2Y196MDVaNXNIU0lVaElJc2tVYy1CdzlhOGpYWXhibk5qSUEtempCem45Y1BnV0xFOVppT003NGI5aHRncmQ4cHN2QkNaT21mZWJUYmxzNmMwZ09UdFpxb0M1VllJaTRjeEVzY0ZkNEJwOGdYMF9TNTh3TUdPaFM?oc=5,news,supplier operational collapse,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000135,EV-0CC125AC30,2026-02-12,National Today,Hong Kong's CK Hutchison Threatens Legal Action Over Panama Canal Ports - National Today,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOc0JkSFFMNjlFR190NGdKTGwyYUxHdzE3ZzItQXBRVDNUT3dSNU9jMktIdHp0YUNVRTBURDJyTnMyOXc5X20tdTFuNnU1WnVucy1wb1ZlVlVva2l3YzJZa2lRd2hUZEdlclIxVlliWDZIeHgtMUhhTFVlTXI5SkJ3b2todE80MUkwblZsOHJRckJNcVpjR0Q2RWNaeFBkMkNfczhqa0VmUUdkcXJ0QndtN2RTa1lkRVJMUmpQNzRqdW4xNGpmVnd3YQ?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-UNKNOWN-ERP-D930965F,CL-000137,EV-641035E4A8,2026-02-18,CFO Dive,4 tips for CFOs leading ERP transitions - CFO Dive,https://news.google.com/rss/articles/CBMifEFVX3lxTE45bEV3U0UtblBSenpHZWRpVDhfOFdBRzRGdHV4LU5nQUNXZENLVUhuTmF4cFZMNklNY1N6VjdWZTNkSEw4Y3hCQ1FJV01CV09pMF9jRzhhVkpHbUluck12SjNpZUVwQW9iWFJOaFdVcHRlU3BoUXo3X0Z2VTI?oc=5,news,ERP outage,0.5,UNKNOWN,,,erp
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000138,EV-400DB0BCC7,2026-02-18,AIMultiple,Top 15 Logistics AI Use Cases & Examples - AIMultiple,https://news.google.com/rss/articles/CBMiWEFVX3lxTE84VjRCd2Q2SHEwTW51VVEzVmdKTDhGaGE4czNjUUhTck5FOXhqaVFpYl8zWkxtZlZBMkFFbHlvaDNZMEZDcDBlRlp4OXBaVk5STC14aFhkdXQ?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000139,EV-5C074C3C99,2026-02-18,Yahoo Finance,Semtech Demonstrates AI Data Center Connectivity Expertise at DesignCon 2026 - Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVldrSG16R3F4STdLbDRSUXlFc0JITFUtY2h5cEhJVWE3dUV1V3QwbmU1ekEtbEpaMTJQbjFHTDVfdGVKNzVBMEwzanQ4Z2VUc3dpRmtXOE05bmFvTlVyY2VnNnAtZUUxc2UzLXBFRzQxRTVQX3ctb3FteEhmOWVwZmN4RDhaX2dN?oc=5,news,data center connectivity loss,0.3,UNKNOWN,,,
RISK-UNKNOWN-CLOUD-F385B540,CL-000140,EV-57CC9B4503,2026-02-20,The Guardian,Amazon’s cloud ‘hit by two outages caused by AI tools last year’ - The Guardian,https://news.google.com/rss/articles/CBMipwFBVV95cUxPdlNsWkxOcFlvVWxpRlVTWlJEclh4R0VmNmtsaFczR3hKTW9qdThJYXNzdHFXVkpuUndnbEkyVV9yNzVGdEVabExvUnBxUEpQaUZBc01GdVQ2Z05hV2YxaDJQblo0RG9JeWFVekJRb1VUM1pVV1FUYndzU18taEVVU3FMUUFaT1VrYkhicXVVSGk0VVhYejFQUjdQTkJtSS05WWsxRGdBYw?oc=5,news,cloud provider outage,0.5,UNKNOWN,,,cloud
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000143,EV-3A9E5D3518,2026-02-26,Talking Logistics with Adrian Gonzalez,How Ready Is Your Supply Chain for ESG Regulations? - Talking Logistics with Adrian Gonzalez,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNXMyd3FqQThGVXM3dWE2WEs5MUdBeFpDUHBKSW9jTXVFUWx4T2k3YzNoM1lNeDYyVjlUekRScmJCT0R1NkZjNVJpWmtNUmFKd2M5WUR6Uk5ael9NbTVDdU02cDNUX3JteHVJWTZ6X2RLZUtVSUVCVWlXRkM4NTVvU3Bac1BzYzVTZWw5NjZNZ3lBcFBnOEE?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-UNKNOWN-SYSTEMS-353BCDD3,CL-000146,EV-A5446A4E64,2026-03-01,The Friday Times,Pakistan’s Digitisation Drive Faces A Critical Test: Can Mission-Critical Systems Stay Resilient? - The Friday Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNakpEY3ByQ1VVT0xkVllCYlhFWEozaFdQSm5PUDk5d3pFdWkyUWdSbjlZSmUtNEZrODRaZldaUUtTQ1UtSHpEczBiYVl2Y1BpR2tlZjFxd1pPNmtYaWxYNkdPbmROX25qTDVzYUtIWHlWMVc1Uy1TaFkxbU1YQjJ1TkRDU1VvUU5wWVNodWFXU3FQMEF2SnExUGV5RGMtOEVLQzZQdWtrWFJuemNzY1lDdnh3VW5XWTBqMnowNnNXU2U1eF9EcFBxQ0ZKdndyTkVGdHc?oc=5,news,ERP outage,0.25,UNKNOWN,,,systems
RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000150,EV-FC1EBDF8AF,2026-03-02,Fierce Pharma,Operating a New Standard for Life-Saving Pharmaceutical Logistics - Fierce Pharma,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZkZST0NFeENMdXF6TzlnSmlkMUxPVm1VaTVDZmpGc0d5bXhzaXI0eVItOWVyeFVLdTdPREV1T3c4T0dUMUhCNnVEeXFMTjFIdUd0b1puRF8tOGhtYVZIU2F1RXNoakQzMXNTYVZWZEdVZ1k5U0lTNFpaTUZHQldwSzItRS1MbmJDdW51NHA3aldtcThIYzhEMGh2RFVoV0E?oc=5,news,"logistics routing failure,shipment delay system",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000154,EV-F050407D65,2026-03-02,Business Insider,Amazon says it could take at least a day to restore data centers hit by 'objects' in the UAE - Business Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR3F5OHF5SFlhUlUzZ0F6VXVHb0FJU0h2UENiMHloaEZBYTBvRDR6bF94UUl4aGpyM0hzN1RPeGxDY2RkTWJhYXJxX1pobFAtdHp0MkcxRXZlWGdYX3hUUlNaWWhYcU0wY04yZkhHZXpFUFMtLTB6ZEl5UUZNLTZkUEc5R3hxREg0WUFWcjFtSVJfSF9MdTQwR2hJOFNEbERTUlNkbDFB?oc=5,news,data center connectivity loss,0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000157,EV-C4A373D721,2026-03-02,AP News,Energy prices surge as tanker disruptions and facility shutdowns rattle global supply - AP News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTzFqWFViSEVMWFl6aUh5Q1I2cnRMUTQ2UzBTVGljbmpJSmdJVGl0M0hiemtaTkdsVUNZTXNjSks1cnBRbHFsV1BHSmlTNVZwVjZDalk5NlAtd2ZMakRDUlZ0ZllZdldxQ1F5UUJYUFRxZ0tjV1RETi1mSU1pSHhMdFREVmhtWEptM3dINXo5ZEJoc1p1NE5R?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000158,EV-6616534627,2026-03-02,Lloyd's List,LNG supply disruption will be ‘immediate and immense’ - Lloyd's List,https://news.google.com/rss/articles/CBMikgFBVV95cUxPeXF5SjQ5V0N4OWJ3ZFN5ZTJ4THJvV1MtMjNOQmlBXzZuQzUtNkhyWEN4dFUwX1lZOTcta3JNOG9Sc0ttMXVEb3lfMjBrTVM4RDRQQ2VZV2E3WGxsMkM1OTdQQkl1YjN0VTBlYnl0WXFMMWFaT3M0bFZOMjFieXV3T2NBTEpmc3NPRmZuVTFaMkVlUQ?oc=5,news,"supply disruption,production halt",0.5,UNKNOWN,,disruption,
RISK-UNKNOWN-CLOUD-24D5C319,CL-000162,EV-0A0E707D76,"evidence_id
EV-0A0E707D76    2026-03-03
EV-0A0E707D76    2026-03-03
Name: published_date, dtype: str","evidence_id
EV-0A0E707D76    Reuters
EV-0A0E707D76    Reuters
Name: publisher, dtype: str","evidence_id
EV-0A0E707D76    Amazon cloud unit's data centers in UAE, Bahra...
EV-0A0E707D76    Amazon cloud unit's data centers in UAE, Bahra...
Name: title, dtype: str","evidence_id
EV-0A0E707D76    https://news.google.com/rss/articles/CBMixgFBV...
EV-0A0E707D76    https://news.google.com/rss/articles/CBMixgFBV...
Name: url, dtype: str","evidence_id
EV-0A0E707D76    news
EV-0A0E707D76    news
Name: source_type, dtype: str","evidence_id
EV-0A0E707D76    data center connectivity loss
EV-0A0E707D76               data center outage
Name: search_query, dtype: str","evidence_id
EV-0A0E707D76    0.45
EV-0A0E707D76    0.50
Name: relevance_score, dtype: float64","evidence_id
EV-0A0E707D76    UNKNOWN
EV-0A0E707D76    UNKNOWN
Name: event_type_hint, dtype: str","evidence_id
EV-0A0E707D76   NaN
EV-0A0E707D76   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-0A0E707D76    NaN
EV-0A0E707D76    NaN
Name: event_keywords, dtype: str","evidence_id
EV-0A0E707D76    cloud
EV-0A0E707D76    cloud
Name: asset_keywords, dtype: str"
RISK-UNKNOWN-CLOUD-49E68B26,CL-000163,EV-0A0E707D76,"evidence_id
EV-0A0E707D76    2026-03-03
EV-0A0E707D76    2026-03-03
Name: published_date, dtype: str","evidence_id
EV-0A0E707D76    Reuters
EV-0A0E707D76    Reuters
Name: publisher, dtype: str","evidence_id
EV-0A0E707D76    Amazon cloud unit's data centers in UAE, Bahra...
EV-0A0E707D76    Amazon cloud unit's data centers in UAE, Bahra...
Name: title, dtype: str","evidence_id
EV-0A0E707D76    https://news.google.com/rss/articles/CBMixgFBV...
EV-0A0E707D76    https://news.google.com/rss/articles/CBMixgFBV...
Name: url, dtype: str","evidence_id
EV-0A0E707D76    news
EV-0A0E707D76    news
Name: source_type, dtype: str","evidence_id
EV-0A0E707D76    data center connectivity loss
EV-0A0E707D76               data center outage
Name: search_query, dtype: str","evidence_id
EV-0A0E707D76    0.45
EV-0A0E707D76    0.50
Name: relevance_score, dtype: float64","evidence_id
EV-0A0E707D76    UNKNOWN
EV-0A0E707D76    UNKNOWN
Name: event_type_hint, dtype: str","evidence_id
EV-0A0E707D76   NaN
EV-0A0E707D76   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-0A0E707D76    NaN
EV-0A0E707D76    NaN
Name: event_keywords, dtype: str","evidence_id
EV-0A0E707D76    cloud
EV-0A0E707D76    cloud
Name: asset_keywords, dtype: str"
RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000164,EV-1CBBBE8098,2026-03-03,CNBC,"Banking, payments services disrupted after Amazon UAE data centers hit in drone strikes - CNBC",https://news.google.com/rss/articles/CBMihwFBVV95cUxPMl93VU9VUGMyeWVIV0JqMmNJNDBkdWJwVG9KNFdTeXQydFd6ZUx5THo2XzhsVWRIMS1LSHB5Ym5mTHFIbUwzbUF5bWJodkVfRDFBMXFXZ3FhQzJpY2RWZ0N6OW13dUJwRlRDMjZCR0p5NEROQTVjUU5FY2xULV82bmdQZVdnc3PSAYwBQVVfeXFMUF9XVTVfYmVVME5kZmFOUTUtUDJER3hQY2RHRWpUNm0wcXQ1YmVNc0tzVF9nXzVyTnd1NW4yajRoWHVGWnZFTWVYVHRrVTBjLXlpdHRENXVnWnJBR0xrRHpJS1JvZUZXckZEejM2cUNnRUpoWG9hblRSTmJJRUdpdEMxT3RReWhDS2tNM3A?oc=5,news,data center outage,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000165,EV-2919934CA9,2026-03-04,Upstream Online,LNG supply disruptions ‘not immediate’ for Asian importer - Upstream Online,https://news.google.com/rss/articles/CBMitAFBVV95cUxNU2VLUGl6OThNdFVwNnVxam1IeGphRmZvUVBadGJZczBXV2xxaTVFSWR3eXdFZmhEMzk4MUt5c2pUbjVBUmtScnpWRHpiOVlkd3RtSkFhbEFKaFRwbEptRHl4RzNYMl9TRU1RZnJYOHB0aHRzbFlGTlhxUnY0M3FDVlVua1dJd3VKc0NteGswcm1ONy0tVXNJZlJuaTFoNXRHdmt1d1lKclpGb1BtanFrcDN4SVM?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000166,EV-2DFB15D133,2026-03-04,Meyka,"Petronet LNG Crashes 10% as Qatar Halts LNG Production; GAIL, Gujarat Gas Slide - Meyka",https://news.google.com/rss/articles/CBMiogFBVV95cUxNdEFWLXpaV0JBeU5JbVVLb2tiZ0hqSklPdkhiY2MxVFhiTktpb3ZRa3NmMTdrcEVubnpIS0JLci1NQllBOFY5cGY2czNkZUdjdFJsemtWV3Y1VkdmSjJOUXBYT2M5OUhFZGc4ZnM5V1lFRkFEZC14UU0zNklIUlBGYlgtU1BWTkJBV2JTMF9uM1F4MnBWZVdHWFNUQ2JYMmZkSUE?oc=5,news,"supply disruption,production halt",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000167,EV-C4EFF005F9,2026-03-05,Uber,Building High Throughput Payment Account Processing - Uber,https://news.google.com/rss/articles/CBMiY0FVX3lxTE43eldXYWF1STYyV3Q2Z3FNWnd2elpjdHhJMF9LLXhna2xBaC1QNmxDUEZUSXdLWGpUMWpaajJONVJQWWVNb05tZVpTamlXZjNZTk9vT2NpVENOMURFM0l1QnJNOA?oc=5,news,"order processing,financial system,batch job failure",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000168,EV-733C494CBB,2026-03-06,BizTech Magazine,4 Ways Manufacturers Can Protect Their Supply Chains From Cyberthreats - BizTech Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbENFazBEMmxZakFmUVJ6bDJvWEpHS3loVU5SeXQ4UW44dzkyNlhGZWo3M29mSG5rNFdFT19ZUmx5TUo3RTNNRmc1bGpZV3dHaUFocHF2Q2RzOVBrSThrdkdmMVJETUpYMEwtaHc5c0RoSmd4NVBMdVRyS3ByUG5NUzFvQUZmMU1HQ3lROFY5WWJ5b1RfTkg4RnZSSGJuYi1YT3FsZkMtaTlwNVBZNWc?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.55,UNKNOWN,,,
RISK-UNKNOWN-NETWORK-7CFD7EC8,CL-000172,EV-DD1543E6F4,2026-03-10,TechTarget,9 common network issues and how to fix them - TechTarget,https://news.google.com/rss/articles/CBMirAFBVV95cUxPLTh3YzkyaEFQLVBBUjVqODgxY1FwYXg5QVdCcGR0d2VYWVRxVlJlMUdaVV84UW1FZmhWQ3owU0ZxVi1aUWRTMkNDNTNnSFRpNDAxR0pMbTgxeHFHXzZLamwzUXNxRzhoaUFaWGxLSnQ1UjlMUzdoQnlYUjRZeGE2LWloZnBEdzZ2RzFaUktFdG5LTlRtakZmYzctNXB6V2xzdUtjcldOOWZ2am5o?oc=5,news,data center connectivity loss,0.5,UNKNOWN,,,network
RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000174,EV-C090023F7A,2026-03-11,Yahoo Finance,Corning Expands AI Data Center Connectivity Portfolio with PRIZM® TMT Technology - Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxOaHlYV2hzTy0tUTh2VU82ekU0NzMxMkhOdTR4Z1ZFaXdPd3g3WGk3N1l4bXVJZ3BFY25WX21sb3ZZcExCSUZCOGY4SThfX01UU2RMMGg4ODVVVU8tcldCdXk2THNqS0U1bTlnOVpKcW9pbG9fU1NwcHZ4Mjg2NDRZR3dR?oc=5,news,data center connectivity loss,0.3,UNKNOWN,,,
