report_run_id,report_date,rank,risk_id,cluster_id,event_type,primary_asset_or_service,title,risk_category,business_function,score_used,likelihood_used,impact_used,evidence_strength,confidence,internal_signals_used,internal_outage_refs,recommended_actions_top,framework_mapping,executive_summary
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,1,RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000001,SECURITY_RANSOMWARE,UNKNOWN,Ransomware disrupts operations and recovery capabilities,Cyber,Cybersecurity,20,4,5,Strong,High,True,INC-0006,Harden privileged access | Immutable backups + frequent restore testing,NIST IR-4; NIST CP-9; NIST AC-2,Risk signal (Strong): SECURITY_RANSOMWARE affecting UNKNOWN in Cybersecurity. Evidence window: 2025-05-13 to 2025-05-13 across 4 source(s). Representative sources: How Interlock Ransomware Affects the Defense Industrial Base Supply Chain - Resecurity | How Interlock Ransomware Affects the Defense Industrial Base Supply Chain - Resecurity
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,2,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000021,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Strong,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Strong): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-21 to 2025-10-21 across 4 source(s). Representative sources: AWS October 2025 Outage: What Financial Executives Must Learn About Cloud Risk Management - Financial Executives International | AWS October 2025 Outage: What Financial Executives Must Learn About Cloud Risk Management - Financial Executives International
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,3,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000022,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Strong,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Strong): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-21 to 2025-10-21 across 4 source(s). Representative sources: Amazon says AWS cloud service back to normal after outage disrupts businesses worldwide - Reuters | Amazon says AWS cloud service back to normal after outage disrupts businesses worldwide - Reuters
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,4,RISK-SECURITY_BREACH-UNKNOWN-3FD148F9,CL-000002,SECURITY_BREACH,UNKNOWN,Third-party breach increases data exposure and compliance risk,Cyber,Cybersecurity,20,4,5,Medium,High,True,INC-0006,Strengthen third-party security requirements | Improve monitoring/detection,NIST AC-3; NIST SI-4; NIST SA-9,Risk signal (Medium): SECURITY_BREACH affecting UNKNOWN in Cybersecurity. Evidence window: 2025-05-20 to 2025-05-20 across 2 source(s). Representative sources: Cyber Breach Disrupts Supply Chains of Major UK Supermarkets - Procurement Magazine | Cyber Breach Disrupts Supply Chains of Major UK Supermarkets - Procurement Magazine
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,5,RISK-OUTAGE_IDENTITY-AUTHENTICATION-C4423542,CL-000004,OUTAGE_IDENTITY,authentication,Centralized identity/SSO outage disrupts workforce access,Technology,Identity & Access Management,20,4,5,Medium,High,True,INC-0001,Implement break-glass access for critical systems | Add synthetic login monitoring,NIST IA-2; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_IDENTITY affecting authentication in Identity & Access Management. Evidence window: 2025-08-12 to 2025-08-12 across 2 source(s). Representative sources: IBM Cloud hit by fourth major outage since May as authentication failures expose systemic issues - Network World | IBM Cloud hit by fourth major outage since May as authentication failures expose systemic issues - Network World
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,6,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000005,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,20,4,5,Medium,High,True,INC-0004,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Medium): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2025-08-20 to 2025-08-20 across 2 source(s). Representative sources: Statewide network outage disrupts essential services across South Dakota - KOTA Territory News | Statewide network outage disrupts essential services across South Dakota - KOTA Territory News
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,7,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000013,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,20,4,5,Medium,High,True,INC-0004,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Medium): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2025-10-13 to 2025-10-13 across 2 source(s). Representative sources: Verizon Wireless Network Outage Affects a Number of U.S. Cities - Inside Towers | Verizon Wireless Network Outage Affects a Number of U.S. Cities - Inside Towers
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,8,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000014,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-19 to 2025-10-19 across 2 source(s). Representative sources: Amazon’s cloud services unit AWS nears recovery after major outage - Honolulu Star-Advertiser | Amazon’s cloud services unit AWS nears recovery after major outage - Honolulu Star-Advertiser
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,9,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000015,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 2 source(s). Representative sources: The AWS US-East Outage: A Wake-Up Call For Cloud Resilience - Forrester | The AWS US-East Outage: A Wake-Up Call For Cloud Resilience - Forrester
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,10,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000016,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,"Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 2 source(s). Representative sources: Amazon cloud computing outage disrupts Snapchat, Ring and many other online services - PBS | Amazon cloud computing outage disrupts Snapchat, Ring and many other online services - PBS"
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,11,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000017,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 2 source(s). Representative sources: Amazon Cloud Outage Reveals Democratic Deficit in Relying on Big Tech - Tech Policy Press | Amazon Cloud Outage Reveals Democratic Deficit in Relying on Big Tech - Tech Policy Press
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,12,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000018,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 2 source(s). Representative sources: Outage at Amazon cloud service unit causes major disruption - dw.com | Outage at Amazon cloud service unit causes major disruption - DW.com
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,13,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000019,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 2 source(s). Representative sources: An Amazon outage has rattled the internet. A computer scientist explains why the ‘cloud’ needs to change - The Conversation | An Amazon outage has rattled the internet. A computer scientist explains why the ‘cloud’ needs to change - The Conversation
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,14,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000026,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-29 to 2025-10-29 across 2 source(s). Representative sources: Microsoft Azure outage today: Technology company says it has deployed a fix for cloud service experiencing issues - ABC7 Los Angeles | Microsoft Azure outage today: Technology company says it has deployed a fix for cloud service experiencing issues - ABC7 Los Angeles
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,15,RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000033,SECURITY_RANSOMWARE,UNKNOWN,Ransomware disrupts operations and recovery capabilities,Cyber,Cybersecurity,20,4,5,Medium,High,True,INC-0006,Harden privileged access | Immutable backups + frequent restore testing,NIST IR-4; NIST CP-9; NIST AC-2,"Risk signal (Medium): SECURITY_RANSOMWARE affecting UNKNOWN in Cybersecurity. Evidence window: 2025-12-11 to 2025-12-11 across 2 source(s). Representative sources: Ransomware surge intensifies across industrial sectors, with manufacturing accounting for 72% of Q3 cases - Industrial Cyber | Ransomware surge intensifies across industrial sectors, with manufacturing accounting for 72% of Q3 cases - Industrial Cyber"
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,16,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000037,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,20,4,5,Medium,High,True,INC-0004,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Medium): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2026-01-06 to 2026-01-06 across 2 source(s). Representative sources: 2025 global network outage report and internet health check - Network World | 2025 global network outage report and internet health check - Network World
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,17,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000040,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,20,4,5,Medium,High,True,INC-0004,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Medium): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2026-01-20 to 2026-01-20 across 2 source(s). Representative sources: Verizon outage: Analysts and more weigh in - Fierce Network | Verizon outage: Analysts and more weigh in - Fierce Network
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,18,RISK-OUTAGE_IDENTITY-LOGIN-1EAC82FB,CL-000041,OUTAGE_IDENTITY,login,Centralized identity/SSO outage disrupts workforce access,Technology,Identity & Access Management,20,4,5,Medium,High,True,INC-0001,Implement break-glass access for critical systems | Add synthetic login monitoring,NIST IA-2; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_IDENTITY affecting login in Identity & Access Management. Evidence window: 2026-01-31 to 2026-01-31 across 2 source(s). Representative sources: ING Online Banking Outage: January 31 Login Issues Hit German Users - Meyka | ING Online Banking Outage: January 31 Login Issues Hit German Users - Meyka
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,19,RISK-OUTAGE_IDENTITY-IDENTITY-18AA8247,CL-000042,OUTAGE_IDENTITY,identity,Centralized identity/SSO outage disrupts workforce access,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement break-glass access for critical systems | Add synthetic login monitoring,NIST IA-2; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_IDENTITY affecting identity in Cloud Infrastructure. Evidence window: 2026-02-04 to 2026-02-04 across 2 source(s). Representative sources: Azure outage disrupts VMs and identity services for over 10 hours - InfoWorld | Azure outage disrupts VMs and identity services for over 10 hours - InfoWorld
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,20,RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000051,SECURITY_RANSOMWARE,UNKNOWN,Ransomware disrupts operations and recovery capabilities,Cyber,Cybersecurity,20,4,5,Medium,High,True,INC-0006,Harden privileged access | Immutable backups + frequent restore testing,NIST IR-4; NIST CP-9; NIST AC-2,Risk signal (Medium): SECURITY_RANSOMWARE affecting UNKNOWN in Cybersecurity. Evidence window: 2026-03-09 to 2026-03-09 across 2 source(s). Representative sources: Expanding ransomware reach intensifies sector-wide cyber exposure - Insurance Business | Expanding ransomware reach intensifies sector-wide cyber exposure - Insurance Business
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,21,RISK-OUTAGE_APPLICATION-UNKNOWN-E696CE94,CL-000056,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Identity & Access Management,20,4,5,Medium,High,True,INC-0001,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Medium): OUTAGE_APPLICATION affecting UNKNOWN in Identity & Access Management. Evidence window: 2026-03-11 to 2026-03-11 across 2 source(s). Representative sources: Instagram Down: New Outage Causes Widespread Disruption in Posting and DM Functionality - CyberSecurityNews | Instagram Down: New Outage Causes Widespread Disruption in Posting and DM Functionality - CyberSecurityNews
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,22,RISK-OUTAGE_NETWORK-NETWORK-C79A7C5B,CL-000062,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Medium): OUTAGE_NETWORK affecting network in Cloud Infrastructure. Evidence window: 2026-03-17 to 2026-03-17 across 2 source(s). Representative sources: 2026 network outage report and internet health check - Network World | 2026 network outage report and internet health check - Network World
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,23,RISK-OUTAGE_APPLICATION-UNKNOWN-FEB563D0,CL-000006,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Order Processing,16,4,4,Medium,High,True,INC-0002,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Medium): OUTAGE_APPLICATION affecting UNKNOWN in Order Processing. Evidence window: 2025-08-28 to 2025-08-28 across 2 source(s). Representative sources: Managing time and attendance: Update to Kronos transition plan, system outage scheduled - Clemson News | Managing time and attendance: Update to Kronos transition plan, system outage scheduled - Clemson News"
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,24,RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000012,SECURITY_RANSOMWARE,UNKNOWN,Ransomware disrupts operations and recovery capabilities,Cyber,Cybersecurity,15,3,5,Weak,High,True,INC-0006,Harden privileged access | Immutable backups + frequent restore testing,NIST IR-4; NIST CP-9; NIST AC-2,"Risk signal (Weak): SECURITY_RANSOMWARE affecting UNKNOWN in Cybersecurity. Evidence window: 2025-10-08 to 2025-10-08 across 1 source(s). Representative sources: Asahi Group Holdings Ransomware Attack 2025: Digital Order System Disrupted, Nationwide Beer Shortage in Japan - Rescana"
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,25,RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000039,SECURITY_RANSOMWARE,UNKNOWN,Ransomware disrupts operations and recovery capabilities,Cyber,Cybersecurity,15,3,5,Weak,High,True,INC-0006,Harden privileged access | Immutable backups + frequent restore testing,NIST IR-4; NIST CP-9; NIST AC-2,Risk signal (Weak): SECURITY_RANSOMWARE affecting UNKNOWN in Cybersecurity. Evidence window: 2026-01-16 to 2026-01-16 across 1 source(s). Representative sources: Ransomware Attacks and Supply Chain Threats in 2025 - Cyble
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,26,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000003,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,15,3,5,Weak,Medium,True,INC-0004,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Weak): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2025-07-25 to 2025-07-25 across 1 source(s). Representative sources: SpaceX probes for cause of Starlink's global satellite network outage - Reuters
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,27,RISK-OUTAGE_CLOUD_REGION-CLOUD-0785DCC0,CL-000020,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Distribution Operations,12,3,4,Strong,Medium,False,,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Strong): OUTAGE_CLOUD_REGION affecting cloud in Distribution Operations. Evidence window: 2025-10-21 to 2025-10-21 across 4 source(s). Representative sources: AWS Outage Highlights Cloud Dependency Risks in Supply Chains - Logistics Viewpoints | AWS Outage Highlights Cloud Dependency Risks in Supply Chains - Logistics Viewpoints
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,28,RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000046,SECURITY_BREACH,UNKNOWN,Third-party breach increases data exposure and compliance risk,Cyber,Vendor Risk,12,3,4,Strong,Medium,False,,Strengthen third-party security requirements | Improve monitoring/detection,NIST AC-3; NIST SI-4; NIST SA-9,"Risk signal (Strong): SECURITY_BREACH affecting UNKNOWN in Vendor Risk. Evidence window: 2026-02-17 to 2026-02-17 across 3 source(s). Representative sources: Canada Goose Data Breach: ShinyHunters Leak Exposes 600,000 Customer Records via Third-Party Payment Processor - Rescana | Canada Goose Data Breach: ShinyHunters Leak Exposes 600,000 Customer Records via Third-Party Payment Processor - Rescana"
8cbc7807-42da-470e-b978-dbd121b718bb,2026-03-18,29,RISK-OUTAGE_APPLICATION-UNKNOWN-FD599B62,CL-000008,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,IT Operations,12,3,4,Medium,Medium,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Medium): OUTAGE_APPLICATION affecting UNKNOWN in IT Operations. Evidence window: 2025-09-17 to 2025-09-17 across 2 source(s). Representative sources: Jaguar Land Rover cyberattack deepens, with prolonged production outage, supply chain fallout - Industrial Cyber | Jaguar Land Rover cyberattack deepens, with prolonged production outage, supply chain fallout - Industrial Cyber"
