report_run_id,report_date,rank,risk_id,cluster_id,event_type,primary_asset_or_service,title,risk_category,business_function,score_used,likelihood_used,impact_used,evidence_strength,confidence,internal_signals_used,internal_outage_refs,recommended_actions_top,framework_mapping,executive_summary
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,41,RISK-OUTAGE_CLOUD_REGION-CLOUD-A6F509E2,CL-000008,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Order Processing,8,2,4,Weak,Low,False,,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Weak): OUTAGE_CLOUD_REGION affecting cloud in Order Processing. Evidence window: 2023-04-21 to 2023-04-21 across 1 source(s). Representative sources: Outage outrage! Why public cloud is putting data and business at risk - ERP Today
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,42,RISK-OUTAGE_CLOUD_REGION-REGION-880DB94E,CL-000012,OUTAGE_CLOUD_REGION,region,Cloud region outage disrupts hosted workloads,Technology,Supplier Integration,8,2,4,Weak,Low,False,,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Weak): OUTAGE_CLOUD_REGION affecting region in Supplier Integration. Evidence window: 2024-06-21 to 2024-06-21 across 1 source(s). Representative sources: Balkan region hit by major power outage during heatwave - Al Jazeera
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,43,RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000015,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Identity & Access Management,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Identity & Access Management. Evidence window: 2025-04-29 to 2025-04-29 across 1 source(s). Representative sources: Oracle Health data center maintenance triggered EHR outage at CHS - Healthcare IT News
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,44,RISK-OUTAGE_APPLICATION-SYSTEMS-3F520A3A,CL-000021,OUTAGE_APPLICATION,systems,Critical application outage disrupts business operations,Technology,Order Processing,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting systems in Order Processing. Evidence window: 2025-06-20 to 2025-06-20 across 1 source(s). Representative sources: Optimizing Unicode Conversion Downtime for SAP Systems on Oracle to AWS | Amazon Web Services - Amazon Web Services
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,45,RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000025,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Network Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Network Infrastructure. Evidence window: 2025-07-24 to 2025-07-24 across 1 source(s). Representative sources: Starlink outage: Service returns after over two hours down - Engadget
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,46,RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000027,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Network Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Network Infrastructure. Evidence window: 2025-07-25 to 2025-07-25 across 1 source(s). Representative sources: Elon Musk ‘sorry’ after Starlink satellite internet suffers global outage - Al Jazeera
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,47,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000028,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,8,2,4,Weak,Low,False,,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Weak): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2025-07-25 to 2025-07-25 across 1 source(s). Representative sources: Network resiliency in the spotlight after Starlink outage - Runway Girl
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,48,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000029,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,8,2,4,Weak,Low,False,,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Weak): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2025-07-25 to 2025-07-25 across 1 source(s). Representative sources: SpaceX probes for cause of Starlink's global satellite network outage - Reuters
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,49,RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000031,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Network Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Network Infrastructure. Evidence window: 2025-08-18 to 2025-08-18 across 1 source(s). Representative sources: Musk's Starlink suffers apparent outage as SpaceX launches more satellites - CNBC
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,50,RISK-OUTAGE_APPLICATION-SYSTEMS-9187E752,CL-000034,OUTAGE_APPLICATION,systems,Critical application outage disrupts business operations,Technology,Identity & Access Management,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting systems in Identity & Access Management. Evidence window: 2025-08-28 to 2025-08-28 across 1 source(s). Representative sources: Managing time and attendance: Update to Kronos transition plan, system outage scheduled - Clemson News | Managing time and attendance: Update to Kronos transition plan, system outage scheduled - Clemson News"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,51,RISK-OUTAGE_APPLICATION-APPLICATIONS-4C1C3243,CL-000039,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,IT Operations,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting applications in IT Operations. Evidence window: 2025-09-17 to 2025-09-17 across 1 source(s). Representative sources: Jaguar Land Rover cyberattack deepens, with prolonged production outage, supply chain fallout - Industrial Cyber"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,52,RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000042,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Transportation & Logistics,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Transportation & Logistics. Evidence window: 2025-09-22 to 2025-09-22 across 1 source(s). Representative sources: Australia's Optus blames departure from 'established processes' for emergency calls outage - Reuters
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,53,RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000045,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Supplier Integration,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Supplier Integration. Evidence window: 2025-10-02 to 2025-10-02 across 1 source(s). Representative sources: Border services’ kiosk outage resolved at Canadian airports - CityNews Edmonton
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,54,RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000050,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Identity & Access Management,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Identity & Access Management. Evidence window: 2025-10-08 to 2025-10-08 across 1 source(s). Representative sources: Microsoft 365 outage disrupts Teams and Exchange access globally - Techzine Global
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,55,RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000051,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Identity & Access Management,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Identity & Access Management. Evidence window: 2025-10-08 to 2025-10-08 across 1 source(s). Representative sources: Microsoft 365 outage blocks access to Teams, Exchange Online - BleepingComputer"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,56,RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000055,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Identity & Access Management,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Identity & Access Management. Evidence window: 2025-10-13 to 2025-10-13 across 1 source(s). Representative sources: Microsoft investigates outage affecting Microsoft 365 apps - BleepingComputer
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,57,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000056,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,8,2,4,Weak,Low,False,,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Weak): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2025-10-13 to 2025-10-13 across 1 source(s). Representative sources: Verizon Wireless Network Outage Affects a Number of U.S. Cities - Inside Towers
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,58,RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000057,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Transportation & Logistics,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Transportation & Logistics. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: AWS services recover after daylong outage hits major sites - CNBC | AWS services recover after daylong outage hits major sites - CNBC
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,59,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000058,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,"Risk signal (Weak): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: Amazon cloud computing outage disrupts Snapchat, Ring and many other online services - PBS"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,60,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000059,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Weak): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: Amazon Cloud Outage Reveals Democratic Deficit in Relying on Big Tech - Tech Policy Press
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,61,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000060,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Weak): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: The AWS US-East Outage: A Wake-Up Call For Cloud Resilience - Forrester
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,62,RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000061,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: Amazon Web Services outage shows internet users ‘at mercy’ of too few providers, experts say - The Guardian"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,63,RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000062,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: AWS services recover after daylong outage hits major sites - CNBC | AWS services recover after daylong outage hits major sites - CNBC
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,64,RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000063,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: Amazon Outage Forces Hundreds of Websites Offline for Hours - The New York Times
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,65,RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000064,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: Outage at Amazon Web Services disrupts websites across the internet - NPR
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,66,RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000065,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Identity & Access Management,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Identity & Access Management. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: AWS outage: Impact on Apps & Services - Panda Security - pandasecurity.com
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,67,RISK-OUTAGE_CLOUD_REGION-CLOUD-0785DCC0,CL-000068,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Distribution Operations,8,2,4,Weak,Low,False,,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Weak): OUTAGE_CLOUD_REGION affecting cloud in Distribution Operations. Evidence window: 2025-10-21 to 2025-10-21 across 1 source(s). Representative sources: AWS Outage Highlights Cloud Dependency Risks in Supply Chains - Logistics Viewpoints
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,68,RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000071,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Cloud Infrastructure. Evidence window: 2025-10-21 to 2025-10-21 across 1 source(s). Representative sources: What caused the AWS outage - and why did it make the internet fall apart? - BBC
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,69,RISK-OUTAGE_NETWORK-DNS-1449752A,CL-000072,OUTAGE_NETWORK,dns,Network outage disrupts connectivity to critical services,Technology,Physical Infrastructure,8,2,4,Weak,Low,False,,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,"Risk signal (Weak): OUTAGE_NETWORK affecting dns in Physical Infrastructure. Evidence window: 2025-10-21 to 2025-10-21 across 1 source(s). Representative sources: AWS’ 15-Hour Outage: 5 Big AI, DNS, EC2 And Data Center Keys To Know - crn.com"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,70,RISK-OUTAGE_APPLICATION-APPLICATIONS-7FC4D717,CL-000074,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Distribution Operations,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Distribution Operations. Evidence window: 2025-10-22 to 2025-10-22 across 1 source(s). Representative sources: AWS outage disrupts logistics platforms - Transport Intelligence
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,71,RISK-REGULATORY_ENFORCEMENT-UNKNOWN-7B3945EE,CL-000077,REGULATORY_ENFORCEMENT,UNKNOWN,Regulatory enforcement action increases compliance exposure,Regulatory,Compliance & Governance,8,2,4,Weak,Low,False,,Perform gap assessment against applicable requirements | Document evidence and controls,ISO22301; NIST 800-53 (as applicable),Risk signal (Weak): REGULATORY_ENFORCEMENT affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-11-01 to 2025-11-01 across 1 source(s). Representative sources: Regulatory Reset: How deregulation is disrupting trucking in 2025 - Logistics Management
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,72,RISK-SECURITY_BREACH-UNKNOWN-3FD148F9,CL-000078,SECURITY_BREACH,UNKNOWN,Third-party breach increases data exposure and compliance risk,Cyber,Cybersecurity,8,2,4,Weak,Low,False,,Strengthen third-party security requirements | Improve monitoring/detection,NIST AC-3; NIST SI-4; NIST SA-9,Risk signal (Weak): SECURITY_BREACH affecting UNKNOWN in Cybersecurity. Evidence window: 2025-11-03 to 2025-11-03 across 1 source(s). Representative sources: Japanese retailer Askul confirms data leak after cyberattack claimed by Russia-linked group - The Record from Recorded Future News
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,73,RISK-OUTAGE_APPLICATION-APPLICATIONS-3B65C7AF,CL-000081,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Cloud Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Cloud Infrastructure. Evidence window: 2025-11-14 to 2025-11-14 across 1 source(s). Representative sources: How Should We Address the Amazon Web Services Outage? - promarket.org
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,74,RISK-OUTAGE_APPLICATION-APPLICATIONS-2A703313,CL-000083,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Order Processing,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Order Processing. Evidence window: 2025-11-17 to 2025-11-17 across 1 source(s). Representative sources: SAP apologizes for customer portal outage - theregister.com
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,75,RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000084,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Supplier Integration,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Supplier Integration. Evidence window: 2025-11-18 to 2025-11-18 across 1 source(s). Representative sources: Cloudflare traces hours-long outage to one single file - Axios
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,76,RISK-OUTAGE_APPLICATION-APPLICATIONS-7886056C,CL-000085,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Network Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Network Infrastructure. Evidence window: 2025-11-18 to 2025-11-18 across 1 source(s). Representative sources: Cloudflare outage on November 18, 2025 - The Cloudflare Blog"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,77,RISK-SECURITY_BREACH-UNKNOWN-00BE8D73,CL-000089,SECURITY_BREACH,UNKNOWN,Third-party breach increases data exposure and compliance risk,Cyber,Identity & Access Management,8,2,4,Weak,Low,False,,Strengthen third-party security requirements | Improve monitoring/detection,NIST AC-3; NIST SI-4; NIST SA-9,"Risk signal (Weak): SECURITY_BREACH affecting UNKNOWN in Identity & Access Management. Evidence window: 2025-11-28 to 2025-11-28 across 1 source(s). Representative sources: Gainsight Verifies Token Breach Linked to Salesforce Advisory, Issues New IOCs - gbhackers.com"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,78,RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000090,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Identity & Access Management,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Identity & Access Management. Evidence window: 2025-12-01 to 2025-12-01 across 1 source(s). Representative sources: Shopify Outage Resolved After Disrupting Cyber Monday Sales - The Tech Buzz
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,79,RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000091,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Supplier Integration,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Supplier Integration. Evidence window: 2025-12-05 to 2025-12-05 across 1 source(s). Representative sources: Delta Cancels 100s of Flights at Detroit Amid Outage, DL208 Diverted and More - Aviation A2Z"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,80,RISK-OUTAGE_APPLICATION-APPLICATIONS-A3946B09,CL-000093,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Supplier Integration,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Supplier Integration. Evidence window: 2025-12-05 to 2025-12-05 across 1 source(s). Representative sources: Flights resume at Edinburgh Airport after air traffic control outage - BBC
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,81,RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000094,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Transportation & Logistics,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Transportation & Logistics. Evidence window: 2025-12-05 to 2025-12-05 across 1 source(s). Representative sources: Cloudflare reports issues with dashboard and related APIs, weeks after major outage - Data Center Dynamics"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,82,RISK-OUTAGE_APPLICATION-APPLICATIONS-2C0420ED,CL-000095,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Identity & Access Management,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Identity & Access Management. Evidence window: 2025-12-08 to 2025-12-08 across 1 source(s). Representative sources: Banks, Shopify, Zoom Hit Again as Cloudflare's Second December Outage Reveals Your Internet's Fragility - International Business Times UK"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,83,RISK-OUTAGE_APPLICATION-APPLICATIONS-7FC4D717,CL-000097,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Distribution Operations,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Distribution Operations. Evidence window: 2025-12-19 to 2025-12-19 across 1 source(s). Representative sources: Snowflake software update caused 13-hour outage across 10 regions - InfoWorld
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,84,RISK-OUTAGE_APPLICATION-APPLICATIONS-B2FE743F,CL-000098,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,Physical Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting applications in Physical Infrastructure. Evidence window: 2025-12-19 to 2025-12-19 across 1 source(s). Representative sources: A 10-Hour Data Center Outage Is Testing the Ambitions of KKR, GIP - Insurance Journal"
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,85,RISK-REGULATORY_ENFORCEMENT-UNKNOWN-7B3945EE,CL-000099,REGULATORY_ENFORCEMENT,UNKNOWN,Regulatory enforcement action increases compliance exposure,Regulatory,Compliance & Governance,8,2,4,Weak,Low,False,,Perform gap assessment against applicable requirements | Document evidence and controls,ISO22301; NIST 800-53 (as applicable),Risk signal (Weak): REGULATORY_ENFORCEMENT affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-12-23 to 2025-12-23 across 1 source(s). Representative sources: Weak enforcement keeps PCI DSS compliance low - Help Net Security
fd762f16-c066-4027-9455-b1c176ef6bb4,2026-04-25,86,RISK-OUTAGE_APPLICATION-APPLICATIONS-4C1C3243,CL-000104,OUTAGE_APPLICATION,applications,Critical application outage disrupts business operations,Technology,IT Operations,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting applications in IT Operations. Evidence window: 2026-01-05 to 2026-01-05 across 1 source(s). Representative sources: US hints at cyber role in Venezuela power outage during Caracas operation - Cybernews
